Chiave;Denominazione;TipologiaISTAT;CodiceFiscale;CodiceIPA;CodiceGS1GLN;CodiceInterbancario;IntermediarioPartner;Attivo;AttivoMod12;AttivoMod3
0854364015802447070349;Ad Personam Azienda Dei Servizi alla Persona del Comune di Parma;Aziende Pubbliche di Servizi alla Persona;02447070349;apads;8088888237345;;APKAPPA S.R.L.;0;0;0
0277089120402447070349;Ad Personam Azienda Dei Servizi alla Persona del Comune di Parma;Aziende Pubbliche di Servizi alla Persona;02447070349;apads;8088888237345;;Lepida Spa;1;1;0
0701907001507019070015;Afc Torino S.P.A.;Gestori di Pubblici Servizi;07019070015;atctor;8088888552684;;;0;0;0
8018525058893038940362;A.F.Formiggini Lliceo Scientifico e Classico;Istituti di Istruzione Statale di Ogni Ordine e Grado;93038940362;affs;8088888209830;BVE5F;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
0662886096495040910630;Agenzia Campana per la mobilita', le infrastrutture e le reti;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;95040910630;acam;8088888977579;;P.A. Digitale spa;0;0;0
9763983001397639830013;Agenzia della mobilita' Piemontese;Consorzi tra Amministrazioni Locali;97639830013;amm_to;8088888805599;;;0;0;0
0104393100397210890584;Agenzia delle Dogane e dei Monopoli;Agenzie Fiscali;97210890584;agdogane;8088888913850;;Sogei S.p.A;0;0;0
9721089058497210890584;Agenzia delle Dogane e dei Monopoli;Agenzie Fiscali;97210890584;agdogane;8088888913850;;;1;1;0
0104393100306363391001;Agenzia delle Entrate;Agenzie Fiscali;06363391001;age;;;Sogei S.p.A;0;0;0
0636339100106363391001;Agenzia delle Entrate;Agenzie Fiscali;06363391001;age;;;;0;0;0
1375688100213756881002;Agenzia delle Entrate - Riscossione;Agenzie Fiscali;13756881002;esrsris;8088888976428;AJZ8Z;;1;1;1
0280539021400653830216;Agenzia Demanio provinciale;Parchi Nazionali, Consorzi e Enti Gestori di Parchi e Aree Naturali Protette;00653830216;forstdom;8088888211413;BSL12;Alto Adige Riscossioni Spa;1;1;1
0079996015809314190969;Agenzia di Tutela della Salute della Brianza;Aziende Sanitarie Locali;09314190969;atsmb;8088888625241;;Intesa Sanpaolo SPA;0;0;0
8005005015409314190969;Agenzia di Tutela della Salute della Brianza;Aziende Sanitarie Locali;09314190969;atsmb;8088888625241;;Regione Lombardia;1;1;1
0079996015809320520969;Agenzia di Tutela della Salute della Citta' Metropolitana di Milano;Aziende Sanitarie Locali;09320520969;atsmetmi;8088888778701;;Intesa Sanpaolo SPA;0;0;0
8005005015409320520969;Agenzia di Tutela della Salute della Citta' Metropolitana di Milano;Aziende Sanitarie Locali;09320520969;atsmetmi;8088888778701;;Regione Lombardia;1;1;1
0079996015800988200143;Agenzia di Tutela della Salute della Montagna;Aziende Sanitarie Locali;00988200143;atsm;8088888922401;;Intesa Sanpaolo SPA;0;0;0
8005005015400988200143;Agenzia di Tutela della Salute della Montagna;Aziende Sanitarie Locali;00988200143;atsm;8088888922401;;Regione Lombardia;1;1;1
0079996015802481970206;Agenzia di Tutela della Salute della Val Padana;Aziende Sanitarie Locali;02481970206;astvp;8088888625258;;Intesa Sanpaolo SPA;0;0;0
8005005015402481970206;Agenzia di Tutela della Salute della Val Padana;Aziende Sanitarie Locali;02481970206;astvp;8088888625258;;Regione Lombardia;1;1;1
0079996015803510140126;Agenzia di Tutela della Salute dell'Insubria;Aziende Sanitarie Locali;03510140126;atsin;8088888922470;;Intesa Sanpaolo SPA;0;0;0
8005005015403510140126;Agenzia di Tutela della Salute dell'Insubria;Aziende Sanitarie Locali;03510140126;atsin;8088888922470;;Regione Lombardia;1;1;1
0079996015804114400163;Agenzia di Tutela della Salute di Bergamo;Aziende Sanitarie Locali;04114400163;atsb;8088888442176;;Intesa Sanpaolo SPA;0;0;0
8005005015404114400163;Agenzia di Tutela della Salute di Bergamo;Aziende Sanitarie Locali;04114400163;atsb;8088888442176;;Regione Lombardia;1;1;1
0079996015803775430980;Agenzia di Tutela della Salute di Brescia;Aziende Sanitarie Locali;03775430980;atsbs;8088888553148;B1PZV;Intesa Sanpaolo SPA;0;0;0
8005005015403775430980;Agenzia di Tutela della Salute di Brescia;Aziende Sanitarie Locali;03775430980;atsbs;8088888553148;B1PZV;Regione Lombardia;1;1;1
0079996015802613260187;Agenzia di Tutela della Salute di Pavia;Aziende Sanitarie Locali;02613260187;atspv;8088888462013;;Intesa Sanpaolo SPA;0;0;0
8005005015402613260187;Agenzia di Tutela della Salute di Pavia;Aziende Sanitarie Locali;02613260187;atspv;8088888462013;;Regione Lombardia;1;1;1
0662886096494143220542;Agenzia Forestale Regionale;Agenzie ed Enti Regionali di Sviluppo Agricolo;94143220542;afrp;8088888587495;BL8QV;P.A. Digitale spa;1;1;1
8008767001692116650349;Agenzia Interregionale per Il Fiume Po;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;92116650349;aiifp_;8088888910651;;Regione Piemonte;0;0;0
0845089100097345810580;Agenzia Italiana del Farmaco - AIFA;Enti Pubblici Non Economici;97345810580;aifa_rm;8088888300063;;Società Almaviva S.p.A.;1;1;0
9734581058097345810580;Agenzia Italiana del Farmaco - AIFA;Enti Pubblici Non Economici;97345810580;aifa_rm;8088888300063;;;1;1;0
8000295076600627370778;Agenzia Lucana di Sviluppo e di Innovazione in Agricoltura;Agenzie Regionali per le Erogazioni in Agricoltura;00627370778;alsia;8088888072779;;Regione Basilicata;1;1;1
1290891015612908910156;Agenzia Mobilita Ambiente e Territorio;Gestori di Pubblici Servizi;12908910156;amat;8088888237352;;;0;0;0
0079996015897113690586;Agenzia Nazionale per i Servizi Sanitari Regionali - AGENAS;Enti Pubblici Non Economici;97113690586;AGENAS;;343N2;Intesa Sanpaolo SPA;1;1;1
9206998080092069980800;Agenzia Nazionale per L'Amministrazione e La Destinazione Dei Beni Sequestrati e Confiscati alla Criminalita' Organizzata;Enti Pubblici Non Economici;92069980800;anla_080;8088888805506;;;0;0;0
0255448034994165250484;Agenzia Nazionale per La Sicurezza Delle Ferrovie;Enti Pubblici Non Economici;94165250484;a_nlsdf;8088888231893;A50DS;Next Step Solution;1;1;1
8000013054400453460545;Agenzia per il Diritto allo Studio Universitario dell'Umbria;Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;00453460545;adsu_pg;8088888215640;7I432;Regione Umbria;1;1;1
8001721072706888240725;Agenzia per Il Diritto allo Studio Universitario di Puglia;Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;06888240725;adisu;8088888309202;BFXX2;Regione Puglia;1;1;1
0034817010106888240725;Agenzia per Il Diritto allo Studio Universitario di Puglia;Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;06888240725;adisu;8088888309202;BFXX2;Unicredit, Societa' per Azioni;1;1;1
0662886096404083130163;Agenzia per Il Trasporto Pubblico Locale del Bacino di Bergamo;Enti Pubblici Non Economici;04083130163;aitplbb;8088888658935;CCD4I;P.A. Digitale spa;1;1;1
8005005015402475090201;Agenzia per Il Trasporto Pubblico Locale del Bacino di Cremona e Mantova;Enti Pubblici Non Economici;02475090201;aitplcm;8088888658973;;Regione Lombardia;1;1;1
0280539021494116410211;Agenzia per I Procedimenti e La Vigilanza in Materia di Contratti Pubblici di Lavori, Servizi e Forniture;Altri Enti Locali;94116410211;aiplv_bz;8088888368049;;Alto Adige Riscossioni Spa;1;1;0
8000863042001491360424;Agenzia per i Servizi nel Settore Agroalimentare delle Marche - ASSAM;Agenzie ed Enti Regionali di Sviluppo Agricolo;01491360424;assa_042;8088888879736;;Regione Marche;1;1;0
0280539021480013370210;Agenzia per la protezione civile;Altri Enti Locali;80013370210;assapcbz;;B149R;Alto Adige Riscossioni Spa;1;1;1
0079996015897104250580;Agenzia per la Rappresentanza Negoziale delle Pubbliche Amministrazioni - ARAN;Enti Pubblici Non Economici;97104250580;ARNPA;8088888583695;846M7;Intesa Sanpaolo SPA;1;0;1
1321288015097181460581;Agenzia per le Erogazioni in Agricoltura - AGEA;Enti Pubblici Non Economici;97181460581;agea;8088888072731;CF6GP;Nexi SpA;1;0;1
8000013054402227380546;Agenzia per l’Energia e l’Ambiente SRL;Gestori di Pubblici Servizi;02227380546;aeapg_20180910;;AA82Z;Regione Umbria;1;1;1
0280539021494108390215;Agenzia per Lo Sviluppo Sociale Ed Economico della Provincia Autonoma di Bolzano;Altri Enti Locali;94108390215;alsse_vi;8088888237369;BAUEY;Alto Adige Riscossioni Spa;1;1;1
0034817010197595380011;Agenzia Piemonte Lavoro;Agenzie ed Enti Regionali del Lavoro;97595380011;ag_pl;;07L27;Unicredit, Societa' per Azioni;1;1;1
8000295076693042510771;Agenzia Provinciale per L'Energia e L'Ambiente;Altri Enti Locali;93042510771;aplel;;;Regione Basilicata;0;0;0
8001721072707026760723;Agenzia Regionale Attivita Irrigue e Forestali;Agenzie Regionali per le Erogazioni in Agricoltura;07026760723;ar_072;8088888809863;;Regione Puglia;0;0;0
8000287092303176390924;Agenzia Regionale Conservatoria Delle Coste della Sardegna;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;03176390924;arcdc_sa;8088888334747;;Regione Autonoma della Sardegna;1;1;1
9340250072793402500727;Agenzia Regionale del Turismo - Pugliapromozione;Agenzie ed Enti per il Turismo;93402500727;artpp;8088888809801;;;0;0;0
0933939100608173691000;Agenzia Regionale Emergenza Sanitaria 118;Agenzie Regionali Sanitarie;08173691000;ares_058;;BADMG;Banca Nazionale del Lavoro S.p.A.;1;1;1
8001493032701241240322;Agenzia Regionale per il Diritto agli Studi Superiori;Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;01241240322;arida_03;8088888334723;;Regione Autonoma Friuli-Venezia Giulia;1;1;0
9710388058500267390722;Agenzia Regionale per la Casa e l'Abitare - Arca - Puglia Centrale;Aziende e Consorzi Pubblici Territoriali per l'Edilizia Residenziale;00267390722;iacp_ba;8088888911047;BDT3U;Poste Italiane S.P.A.;1;1;1
8001721072700267390722;Agenzia Regionale per la Casa e l'Abitare - Arca - Puglia Centrale;Aziende e Consorzi Pubblici Territoriali per l'Edilizia Residenziale;00267390722;iacp_ba;8088888911047;BDT3U;Regione Puglia;1;1;1
9710388058500091580738;Agenzia Regionale per la Casa e L'Abitare per la provincia di Taranto;Aziende e Consorzi Pubblici Territoriali per l'Edilizia Residenziale;00091580738;iacpt_07;;;Poste Italiane S.P.A.;0;0;0
9332445072093324450720;Agenzia Regionale per La Mobilita nella Regione Puglia;Enti Pubblici Non Economici;93324450720;arlmrp;8088888944472;;;0;0;0
0277089120404290860370;Agenzia Regionale per la Prevenzione, l'Ambiente e l'Energia dell'Emilia Romagna;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;04290860370;arpa;8088888309028;;Lepida Spa;1;1;0
0084905010995054110101;Agenzia Regionale per la Promozione Turistica in Liguria;Agenzie ed Enti per il Turismo;95054110101;arlpt_;8088888175159;AVZSX;Regione Liguria;1;1;1
8001493032702096520305;Agenzia Regionale per la Protezione dell'Ambiente del Friuli Venezia Giulia;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;02096520305;arpa_fvg;8088888071376;;Regione Autonoma Friuli-Venezia Giulia;0;0;0
8000295076601318260765;Agenzia Regionale per la Protezione dell'Ambiente della Basilicata;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;01318260765;arpab;8088888366533;CA7TQ;Regione Basilicata;1;1;1
0618833015007407530638;Agenzia Regionale per la Protezione dell'Ambiente della Campania;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;07407530638;arlpa_;8088888003728;7E285;Maggioli SPA;1;1;1
8005005015413015060158;Agenzia Regionale per la Protezione dell'Ambiente della Lombardia;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;13015060158;arpa_mi;8088888366588;;Regione Lombardia;0;0;0
8001721072705830420724;Agenzia Regionale per la Protezione dell'Ambiente della Puglia;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;05830420724;ARPAP;8088888366502;77U35;Regione Puglia;1;1;1
8000287092392137340920;Agenzia Regionale per la Protezione dell'Ambiente della Sardegna;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;92137340920;arpas_ca;;AXLGZ;Regione Autonoma della Sardegna;1;1;1
0005381014900634260079;Agenzia Regionale per la Protezione dell'Ambiente della Valle D'Aosta;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;00634260079;arpa_09;8088888801829;;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
8014349058197172140580;Agenzia Regionale per la Protezione dell'Ambiente del Lazio;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;97172140580;arpa_laz;8088888334778;;Regione Lazio;0;0;0
8000863042001588450427;Agenzia Regionale per la Protezione dell'Ambiente delle Marche;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;01588450427;arpam;8088888334716;;Regione Marche;1;1;0
8000013054494086960542;Agenzia Regionale per la Protezione dell'Ambiente dell'Umbria;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;94086960542;arpa_umb;8088888004442;;Regione Umbria;0;0;0
8008767001607176380017;Agenzia Regionale per la Protezione dell'Ambiente del Piemonte;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;07176380017;arlpa_to;8088888004411;Z0001;Regione Piemonte;1;1;1
8000758027992111430283;Agenzia Regionale per la Protezione dell'Ambiente del Veneto;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;92111430283;arpa_ve;8088888369923;2S908;Regione del Veneto;1;1;1
0084905010901305930107;Agenzia Regionale per la Protezione dell'Ambiente Ligure;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;01305930107;arlpa_ge;8088888175111;1W856;Regione Liguria;1;1;1
0662886096402270290907;Agenzia Regionale per La Ricerca in Agricoltura - Agris;Enti e Istituzioni di Ricerca Pubblici;02270290907;arlra_sa;8088888369961;AYDAP;P.A. Digitale spa;0;0;0
8000287092302270290907;Agenzia Regionale per La Ricerca in Agricoltura - Agris;Enti e Istituzioni di Ricerca Pubblici;02270290907;arlra_sa;8088888369961;AYDAP;Regione Autonoma della Sardegna;1;1;1
9105979068291059790682;Agenzia Regionale per La Tutela dell' Ambiente dell' Abruzzo;Agenzie ed Enti Regionali per la Formazione, la Ricerca e l'Ambiente;91059790682;artaa_pe;8088888910378;;;0;0;0
8008767001697629680014;Agenzia Regionale per Le Adozioni Internazionali - Regione Piemonte;Altri Enti Locali;97629680014;arlaito;8088888667708;;Regione Piemonte;0;0;0
0662886096401541820708;Agenzia Regionale per lo Sviluppo Agricolo Rurale e della Pesca - Arsarp;Agenzie ed Enti Regionali di Sviluppo Agricolo;01541820708;arlsl_0;8088888227322;B18VI;P.A. Digitale spa;1;1;1
8001493032700485650311;Agenzia Regionale per Lo Sviluppo Rurale - Ersa;Agenzie ed Enti Regionali di Sviluppo Agricolo;00485650311;arls_031;8088888915731;;Regione Autonoma Friuli-Venezia Giulia;1;1;0
8008767001697694170016;Agenzia Regionale Piemontese per le Erogazioni in Agricoltura;Agenzie Regionali per le Erogazioni in Agricoltura;97694170016;arpea_to;;AV7X1;Regione Piemonte;1;1;1
0574719072505747190725;Agenzia Regionale Sanitaria della Puglia;Agenzie Regionali Sanitarie;05747190725;arsp_072;8088888871204;;;0;0;0
9348584072793485840727;Agenzia Regionale Strategica per Lo Sviluppo Ecosostenibile del Territorio;Enti Pubblici Non Economici;93485840727;asset;;;;0;0;0
0138603048805096020481;Agenzia Regionale Toscana per Le Erogazioni in Agricoltura;Agenzie Regionali per le Erogazioni in Agricoltura;05096020481;arte_048;;;Regione Toscana;0;0;0
0209839120000499000016;Agenzia Territoriale per la Casa del Piemonte Centrale;Aziende e Consorzi Pubblici Territoriali per l'Edilizia Residenziale;00499000016;atctorin;8088888177993;M7717;UNIMATICA S.P.A;1;0;1
0258396054302583960543;Agenzia Umbria Ricerche;Altri Enti Locali;02583960543;aur_;8088888330695;;;0;0;0
8000758027990098670277;Agenzia veneta per i pagamenti in agricoltura - AVEPA;Agenzie Regionali per le Erogazioni in Agricoltura;90098670277;AVEPA;8088888077170;81C41;Regione del Veneto;1;1;1
0642324072702286490962;A.GE.S. S.R.L.;Gestori di Pubblici Servizi;02286490962;ages_20191120;;;Progetti e Soluzioni SPA;1;1;1
0662886096495021470182;Agora Unione di Comuni;Unioni di Comuni e loro Consorzi e Associazioni;95021470182;un_agora;8088888940528;;P.A. Digitale spa;0;0;0
0277089120480007010376;Alma Mater Studiorum - Universita' di Bologna;Universita' e Istituti di Istruzione Universitaria Pubblici;80007010376;uni_bo;8088888858700;05H77;Lepida Spa;1;1;1
0874723096201745520211;Alperia Smart Services SRL;Gestori di Pubblici Servizi;01745520211;alperia_20190227;;;PMPay s.r.l.;1;1;1
0874723096203649070269;Alperia Sum S.p.A;Gestori di Pubblici Servizi;03649070269;alpsum_20191114;;;PMPay s.r.l.;0;0;0
0280539021402797620214;Alto Adige Finance;Gestori di Pubblici Servizi;02797620214;afinance_20171205;8088888652841;BRY0U;Alto Adige Riscossioni Spa;1;1;1
0280539021402805390214;Alto Adige Riscossioni Spa;Societa' in Conto Economico Consolidato;02805390214;aarspa;8088888465564;BQ3U8;;1;1;1
8018525058894004090513;Alto Casentino;Istituti di Istruzione Statale di Ogni Ordine e Grado;94004090513;istsc_aric812007;8088888879682;BMHA6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
9710388058504797200823;Amap S.P.A.;Gestori di Pubblici Servizi;04797200823;amap;;A0SSB;Poste Italiane S.P.A.;1;0;1
0172786022101434200935;Ambiente Servizi Spa;Gestori di Pubblici Servizi;01434200935;amss;8088888920988;205B3;Dedagroup Public Services S.R.L.;1;1;1
8000013054403074910542;Ambito Territoriale Integrato N. 2 dell'Umbria;Comuni e loro Consorzi e Associazioni;03074910542;ati2pg;8088888623094;;Regione Umbria;0;0;0
0404274087004042740870;Ambito Territoriale Ottimale Catania Acque in Liquidazione;Enti di Regolazione dei Servizi Idrici e o dei Rifiuti;04042740870;atoct;8088888559928;;;0;0;0
9710388058510811500155;Amga Legnano S.P.A.;Gestori di Pubblici Servizi;10811500155;alspa;8088888976671;;Poste Italiane S.P.A.;1;0;1
0017345021400173450214;Amministrazione Separata Beni Usi Civici Resia;Altri Enti Locali;00173450214;asbucre;8088888925945;;;0;0;0
0233778021302337780213;Amministrazione Separata Dei Beni di Uso Civico di San Candido;Altri Enti Locali;02337780213;asbucsc;8088888971850;;;0;0;0
0018133021800181330218;Amministrazione Separata Usi Civici San Valentino;Altri Enti Locali;00181330218;asucsan;8088888409001;;;0;0;0
0172786022103490310715;AM Service srl;Gestori di Pubblici Servizi;03490310715;amserv_20190328;;ARFS1;Dedagroup Public Services S.R.L.;1;1;1
0874723096280208450587;Anas Spa;Societa' in Conto Economico Consolidato;80208450587;as;8088888003742;;PMPay s.r.l.;1;1;0
0141292043901412920439;ANDREANI TRIBUTI srl;Gestori di Pubblici Servizi;01412920439;andtrib_20160526;8088888353533;87J51;;1;1;1
8000758027982000890275;Antica Scuola Dei Battuti;Aziende Pubbliche di Servizi alla Persona;82000890275;ANSCDBAT;8088888300001;;Regione del Veneto;0;0;0
1338410015503051890832;A.O.U. Policlinico 'G. Martino' di Messina;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;03051890832;aoupgmme;8088888910644;A4CVY;NORDCOM;1;1;1
0096772028595044230654;A.o.u. - 'San Giovanni di Dio e Ruggi D'Aragona';Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;95044230654;ao_sgdra;8088888804615;;Engineering Ingegneria Informatica SpA;0;0;0
8008767001695501020010;A.O.U. San Luigi Gonzaga;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;95501020010;aouslgo;8088888072700;J7606;Regione Piemonte;1;1;1
8000287092302268260904;Aou Sassari - Azienda Ospedaliera Universitaria di Sassari;Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;02268260904;asaou_ss;8088888175180;BFUE9;Regione Autonoma della Sardegna;1;1;1
0033746022481000810226;Apsp;Aziende Pubbliche di Servizi alla Persona;81000810226;apsprf;8088888636957;CCE85;Provincia Autonoma di Trento;1;1;1
0033746022401839930227;A.P.S.P. Anaunia;Aziende Pubbliche di Servizi alla Persona;01839930227;apspa;8088888004497;CA8WK;Provincia Autonoma di Trento;1;1;1
0033746022480002870220;A.P.S.P. Beato De Tschiderer Gia' Istituto Arcivescovile per Sordi;Aziende Pubbliche di Servizi alla Persona;80002870220;apspb_;8088888227353;CA8Z5;Provincia Autonoma di Trento;1;1;1
0280539021480011960210;Apsp Casa di Riposo Fie allo Sciliar;Aziende Pubbliche di Servizi alla Persona;80011960210;acrfs;8088888203241;;Alto Adige Riscossioni Spa;1;1;0
0033746022486001550226;A.P.S.P. Casa di Riposo S.Vigilio - Fondazione Bonazza;Aziende Pubbliche di Servizi alla Persona;86001550226;apspc1;8088888910361;BWQIM;Provincia Autonoma di Trento;1;1;1
0033746022485004510229;A.P.S.P. Casa Laner;Aziende Pubbliche di Servizi alla Persona;85004510229;apspcl;8088888369985;AAH4N;Provincia Autonoma di Trento;1;1;1
0033746022400272610221;A.P.S.P. Centro Don Ziglio;Aziende Pubbliche di Servizi alla Persona;00272610221;apspcdz;8088888443272;692I6;Provincia Autonoma di Trento;1;1;1
0033746022495003080223;A.P.S.P. Centro Residenziale 'Abelardo Collini' di Pinzolo;Aziende Pubbliche di Servizi alla Persona;95003080223;apspc_tn;8088888229999;AH899;Provincia Autonoma di Trento;1;1;1
0033746022400323360222;A.P.S.P. Cesare Benedetti;Aziende Pubbliche di Servizi alla Persona;00323360222;apspcb;8088888229937;BMCFR;Provincia Autonoma di Trento;1;1;1
0033746022400516590221;Apsp Don Giuseppe Cumer;Aziende Pubbliche di Servizi alla Persona;00516590221;adgc;8088888551007;CA7ZA;Provincia Autonoma di Trento;1;1;1
0280539021482011080213;Apsp Fondazione Casa di Riposo S. Valburga;Aziende Pubbliche di Servizi alla Persona;82011080213;afcrsv;8088888622639;;Alto Adige Riscossioni Spa;1;1;0
